id,entity_id,entity_name,connector,title,url,content_type,parse_status,content_hash,fetched_at
raw_watch_microsoft_openai_partnership,azure,Microsoft Azure,company_ir,Microsoft and OpenAI partnership overview,https://news.microsoft.com/source/features/ai/microsoft-openai-partnership/,text/html; charset=UTF-8,fetch_failed,4767a20f25e6e13358cbd8a260badad3df3d17b99fb7b54ca7633915fab14918,2026-07-05T06:53:31.413Z
raw_watch_nvidia_coreweave_cloud,nvidia,NVIDIA,company_ir,NVIDIA and CoreWeave cloud infrastructure references,https://www.nvidia.com/en-us/data-center/cloud-gaming/coreweave/,text/html; charset=UTF-8,fetch_failed,42aa0895b0c225242eec6a111c455c4ce63cb013c506a25536b372245b6462fa,2026-07-05T06:53:31.413Z
raw_watch_huggingface_langchain_docs,huggingface,Hugging Face,company_docs,Hugging Face documentation,https://huggingface.co/docs,text/html,fetch_failed,0320f78e48f13107ef836a56100d8ca32f62492c71ddaaf87cd42492fe6453a4,2026-07-05T06:53:31.413Z
raw_watch_openalex_openai_research,openai,OpenAI,openalex,OpenAlex works search for OpenAI large language models,https://api.openalex.org/works?search=OpenAI%20large%20language%20model&per-page=5,application/json,parsed,bb9232b95066b450de8f2b4eed579692fcac8386cac11d5f40e7d0338d077172,2026-07-05T06:53:31.413Z
raw_watch_anthropic_news,anthropic,Anthropic,news_rss,Anthropic news feed,https://www.anthropic.com/news,text/html; charset=utf-8,parsed,7b9983b183c8b425d2294b6e989259b2682938a02cbad60fc51f2299d59aa621,2026-07-05T06:53:31.413Z
raw_watch_openai_news_rss,openai,OpenAI,news_rss,OpenAI official news RSS,https://openai.com/news/rss.xml,text/xml; charset=utf-8,parsed,5e649979e1ae5de8dca0610ada16339649308fc39bed51f7460c31350ae2b93f,2026-07-05T06:53:31.413Z
raw_watch_nvidia_blog_rss,nvidia,NVIDIA,news_rss,NVIDIA official blog RSS,https://blogs.nvidia.com/feed/,application/rss+xml; charset=UTF-8,parsed,d07079d85cf38529f0908294d6b1ae76c44ae2874d805f320ae1fa013042b27b,2026-07-05T06:53:31.413Z
raw_watch_aws_ml_blog_rss,aws,AWS,news_rss,AWS Machine Learning Blog RSS,https://aws.amazon.com/blogs/machine-learning/feed/,application/rss+xml;charset=UTF-8,parsed,e87fcacf454c77a6298f0e8db27c0621db0b4501e7537aba054316ebcbdaf7d1,2026-07-05T06:53:31.413Z
raw_watch_meta_engineering_rss,meta_ai,Meta AI,news_rss,Meta Engineering RSS,https://engineering.fb.com/feed/,application/rss+xml; charset=UTF-8,parsed,1eda7377294c4fe2cb348cd8187d73d821f4849247326fe06944ee7f3f067ffb,2026-07-05T06:53:31.413Z
