id,entity_id,entity_name,type,layer,status_text,country,website_url,alias_count,confidence,evidence_url,extraction_method,status,qid,created_at
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5064462016,research_author_openalex_https_openalex_org_a5064462016,David R. Langley,research_author,ai_infra,research_author,,https://openalex.org/A5064462016,1,0.58,https://openalex.org/A5064462016,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5068949174,research_author_openalex_https_openalex_org_a5068949174,Long Ouyang,research_author,ai_infra,research_author,,https://openalex.org/A5068949174,1,0.58,https://openalex.org/A5068949174,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5072512285,research_author_openalex_https_openalex_org_a5072512285,Laurie Hughes,research_author,ai_infra,research_author,,https://openalex.org/A5072512285,1,0.58,https://openalex.org/A5072512285,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5075834790,research_author_openalex_https_openalex_org_a5075834790,Naman Goyal,research_author,ai_infra,research_author,,https://openalex.org/A5075834790,1,0.58,https://openalex.org/A5075834790,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5076683869,research_author_openalex_https_openalex_org_a5076683869,Peter J. Liu,research_author,ai_infra,research_author,,https://openalex.org/A5076683869,1,0.58,https://openalex.org/A5076683869,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5076818344,research_author_openalex_https_openalex_org_a5076818344,Abigail See,research_author,ai_infra,research_author,,https://openalex.org/A5076818344,1,0.58,https://openalex.org/A5076818344,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5077947736,research_author_openalex_https_openalex_org_a5077947736,Yoshitaka Moriwaki,research_author,ai_infra,research_author,,https://openalex.org/A5077947736,1,0.58,https://openalex.org/A5077947736,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5080518618,research_author_openalex_https_openalex_org_a5080518618,Julian Schrittwieser,research_author,ai_infra,research_author,,https://openalex.org/A5080518618,1,0.58,https://openalex.org/A5080518618,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5081524121,research_author_openalex_https_openalex_org_a5081524121,Emma Slade,research_author,ai_infra,research_author,,https://openalex.org/A5081524121,1,0.58,https://openalex.org/A5081524121,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5083360053,research_author_openalex_https_openalex_org_a5083360053,Wancai Zhang,research_author,ai_infra,research_author,,https://openalex.org/A5083360053,1,0.58,https://openalex.org/A5083360053,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.437Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5084204507,research_author_openalex_https_openalex_org_a5084204507,Sergey Ovchinnikov,research_author,ai_infra,research_author,,https://openalex.org/A5084204507,1,0.58,https://openalex.org/A5084204507,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5084553837,research_author_openalex_https_openalex_org_a5084553837,Timothée Lacroix,research_author,ai_infra,research_author,,https://openalex.org/A5084553837,1,0.58,https://openalex.org/A5084553837,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5086419494,research_author_openalex_https_openalex_org_a5086419494,Haoyi Zhou,research_author,ai_infra,research_author,,https://openalex.org/A5086419494,1,0.58,https://openalex.org/A5086419494,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5087087224,research_author_openalex_https_openalex_org_a5087087224,Lim Heo,research_author,ai_infra,research_author,,https://openalex.org/A5087087224,1,0.58,https://openalex.org/A5087087224,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5088063475,research_author_openalex_https_openalex_org_a5088063475,Ajay Kumar Tanwani,research_author,ai_infra,research_author,,https://openalex.org/A5088063475,1,0.58,https://openalex.org/A5088063475,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5090457109,research_author_openalex_https_openalex_org_a5090457109,Thibaut Lavril,research_author,ai_infra,research_author,,https://openalex.org/A5090457109,1,0.58,https://openalex.org/A5090457109,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5090966997,research_author_openalex_https_openalex_org_a5090966997,Mohammed A. Fadhel,research_author,ai_infra,research_author,,https://openalex.org/A5090966997,1,0.58,https://openalex.org/A5090966997,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5091771290,research_author_openalex_https_openalex_org_a5091771290,David Silver,research_author,ai_infra,research_author,,https://openalex.org/A5091771290,1,0.58,https://openalex.org/A5091771290,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5100328838,research_author_openalex_https_openalex_org_a5100328838,Shuai Zhang,research_author,ai_infra,research_author,,https://openalex.org/A5100328838,1,0.58,https://openalex.org/A5100328838,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.437Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5100380469,research_author_openalex_https_openalex_org_a5100380469,Jianxin Li,research_author,ai_infra,research_author,,https://openalex.org/A5100380469,1,0.58,https://openalex.org/A5100380469,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.437Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5100393899,research_author_openalex_https_openalex_org_a5100393899,Chong Zhang,research_author,ai_infra,research_author,,https://openalex.org/A5100393899,1,0.58,https://openalex.org/A5100393899,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5100657725,research_author_openalex_https_openalex_org_a5100657725,Jason Lee,research_author,ai_infra,research_author,,https://openalex.org/A5100657725,1,0.58,https://openalex.org/A5100657725,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5101430356,research_author_openalex_https_openalex_org_a5101430356,Ye Duan,research_author,ai_infra,research_author,,https://openalex.org/A5101430356,1,0.58,https://openalex.org/A5101430356,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5101862104,research_author_openalex_https_openalex_org_a5101862104,Hui Xiong,research_author,ai_infra,research_author,,https://openalex.org/A5101862104,1,0.58,https://openalex.org/A5101862104,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.437Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5101979224,research_author_openalex_https_openalex_org_a5101979224,Jinglan Zhang,research_author,ai_infra,research_author,,https://openalex.org/A5101979224,1,0.58,https://openalex.org/A5101979224,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5102889969,research_author_openalex_https_openalex_org_a5102889969,Laith Alzubaidi,research_author,ai_infra,research_author,,https://openalex.org/A5102889969,1,0.58,https://openalex.org/A5102889969,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5103934038,research_author_openalex_https_openalex_org_a5103934038,Xu Jiang,research_author,ai_infra,research_author,,https://openalex.org/A5103934038,1,0.58,https://openalex.org/A5103934038,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_https_openalex_org_a5104285560,research_author_openalex_https_openalex_org_a5104285560,Diogo Almeida,research_author,ai_infra,research_author,,https://openalex.org/A5104285560,1,0.58,https://openalex.org/A5104285560,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_jakub_v_jan,research_author_openalex_jakub_v_jan,"Jakubův, Jan",research_author,ai_infra,research_author,,,1,0.58,https://openalex.org/W4385245566,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_kaliszyk_cezary,research_author_openalex_kaliszyk_cezary,"Kaliszyk, Cezary",research_author,ai_infra,research_author,,,1,0.58,https://openalex.org/W4385245566,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_lee_kenton,research_author_openalex_lee_kenton,"Lee, Kenton",research_author,ai_infra,research_author,,,1,0.58,https://openalex.org/W2896457183,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.435Z
candidate_entity_openalex_author_research_author_openalex_mandi_jayanta,research_author_openalex_mandi_jayanta,"Mandi, Jayanta",research_author,ai_infra,research_author,,,1,0.58,https://openalex.org/W2964121744,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_michael_cogswell,research_author_openalex_michael_cogswell,Michael Cogswell,research_author,ai_infra,research_author,,,1,0.58,https://openalex.org/W2616247523,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.437Z
candidate_entity_openalex_author_research_author_openalex_ol_k_mirek,research_author_openalex_ol_k_mirek,"Olšák, Mirek",research_author,ai_infra,research_author,,,1,0.58,https://openalex.org/W4385245566,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_piotrowski_bartosz,research_author_openalex_piotrowski_bartosz,"Piotrowski, Bartosz",research_author,ai_infra,research_author,,,1,0.58,https://openalex.org/W4385245566,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_ramakrishna_vedantam,research_author_openalex_ramakrishna_vedantam,Ramakrishna Vedantam,research_author,ai_infra,research_author,,,1,0.58,https://openalex.org/W2616247523,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.437Z
candidate_entity_openalex_author_research_author_openalex_ramprasaath_r_selvaraju,research_author_openalex_ramprasaath_r_selvaraju,Ramprasaath R. Selvaraju,research_author,ai_infra,research_author,,,1,0.58,https://openalex.org/W2616247523,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.437Z
candidate_entity_openalex_author_research_author_openalex_schulz_stephan,research_author_openalex_schulz_stephan,"Schulz, Stephan",research_author,ai_infra,research_author,,,1,0.58,https://openalex.org/W4385245566,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_suda_martin,research_author_openalex_suda_martin,"Suda, Martin",research_author,ai_infra,research_author,,,1,0.58,https://openalex.org/W4385245566,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_author_research_author_openalex_toutanova_kristina,research_author_openalex_toutanova_kristina,"Toutanova, Kristina",research_author,ai_infra,research_author,,,1,0.58,https://openalex.org/W2896457183,openalex_author_snapshot,candidate,,2026-07-05T07:10:14.435Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i102322142,research_org_openalex_https_openalex_org_i102322142,"Rutgers, The State University of New Jersey",research_org,ai_infra,research_org,US,https://openalex.org/I102322142,1,0.62,https://openalex.org/I102322142,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.437Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i108806672,research_org_openalex_https_openalex_org_i108806672,Baden-Wuerttemberg Cooperative State University,research_org,ai_infra,research_org,DE,https://openalex.org/I108806672,1,0.62,https://openalex.org/I108806672,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i1291425158,research_org_openalex_https_openalex_org_i1291425158,Google (United States),research_org,ai_infra,research_org,US,https://openalex.org/I1291425158,1,0.62,https://openalex.org/I1291425158,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.435Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i130701444,research_org_openalex_https_openalex_org_i130701444,Georgia Institute of Technology,research_org,ai_infra,research_org,US,https://openalex.org/I130701444,1,0.62,https://openalex.org/I130701444,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.437Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i139264467,research_org_openalex_https_openalex_org_i139264467,Seoul National University,research_org,ai_infra,research_org,KR,https://openalex.org/I139264467,1,0.62,https://openalex.org/I139264467,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i160993911,research_org_openalex_https_openalex_org_i160993911,Queensland University of Technology,research_org,ai_infra,research_org,AU,https://openalex.org/I160993911,1,0.62,https://openalex.org/I160993911,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i169335092,research_org_openalex_https_openalex_org_i169335092,University of North Carolina at Greensboro,research_org,ai_infra,research_org,US,https://openalex.org/I169335092,1,0.62,https://openalex.org/I169335092,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i171256487,research_org_openalex_https_openalex_org_i171256487,University of Technology - Iraq,research_org,ai_infra,research_org,IQ,https://openalex.org/I171256487,1,0.62,https://openalex.org/I171256487,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i181565077,research_org_openalex_https_openalex_org_i181565077,Georgia State University,research_org,ai_infra,research_org,US,https://openalex.org/I181565077,1,0.62,https://openalex.org/I181565077,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i185163786,research_org_openalex_https_openalex_org_i185163786,King Abdulaziz University,research_org,ai_infra,research_org,SA,https://openalex.org/I185163786,1,0.62,https://openalex.org/I185163786,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i188760350,research_org_openalex_https_openalex_org_i188760350,Ollscoil na Gaillimhe – University of Galway,research_org,ai_infra,research_org,IE,https://openalex.org/I188760350,1,0.62,https://openalex.org/I188760350,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.435Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i190249584,research_org_openalex_https_openalex_org_i190249584,Universität Innsbruck,research_org,ai_infra,research_org,AT,https://openalex.org/I190249584,1,0.62,https://openalex.org/I190249584,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i191420491,research_org_openalex_https_openalex_org_i191420491,Universidad de Jaén,research_org,ai_infra,research_org,ES,https://openalex.org/I191420491,1,0.62,https://openalex.org/I191420491,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i19648265,research_org_openalex_https_openalex_org_i19648265,Wright State University,research_org,ai_infra,research_org,US,https://openalex.org/I19648265,1,0.62,https://openalex.org/I19648265,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i202735123,research_org_openalex_https_openalex_org_i202735123,Thi Qar University,research_org,ai_infra,research_org,IQ,https://openalex.org/I202735123,1,0.62,https://openalex.org/I202735123,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i244572783,research_org_openalex_https_openalex_org_i244572783,Symbiosis International University,research_org,ai_infra,research_org,IN,https://openalex.org/I244572783,1,0.62,https://openalex.org/I244572783,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i2801851002,research_org_openalex_https_openalex_org_i2801851002,Harvard University Press,research_org,ai_infra,research_org,US,https://openalex.org/I2801851002,1,0.62,https://openalex.org/I2801851002,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i32971472,research_org_openalex_https_openalex_org_i32971472,Yale University,research_org,ai_infra,research_org,US,https://openalex.org/I32971472,1,0.62,https://openalex.org/I32971472,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i36234482,research_org_openalex_https_openalex_org_i36234482,University of Bristol,research_org,ai_infra,research_org,GB,https://openalex.org/I36234482,1,0.62,https://openalex.org/I36234482,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i39586589,research_org_openalex_https_openalex_org_i39586589,Swansea University,research_org,ai_infra,research_org,GB,https://openalex.org/I39586589,1,0.62,https://openalex.org/I39586589,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i4210090411,research_org_openalex_https_openalex_org_i4210090411,DeepMind (United Kingdom),research_org,ai_infra,research_org,GB,https://openalex.org/I4210090411,1,0.62,https://openalex.org/I4210090411,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i4210095684,research_org_openalex_https_openalex_org_i4210095684,Max Planck Institute for the Study of Religious and Ethnic Diversity,research_org,ai_infra,research_org,DE,https://openalex.org/I4210095684,1,0.62,https://openalex.org/I4210095684,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i4210099336,research_org_openalex_https_openalex_org_i4210099336,Menlo School,research_org,ai_infra,research_org,US,https://openalex.org/I4210099336,1,0.62,https://openalex.org/I4210099336,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.437Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i4210113297,research_org_openalex_https_openalex_org_i4210113297,Google (United Kingdom),research_org,ai_infra,research_org,GB,https://openalex.org/I4210113297,1,0.62,https://openalex.org/I4210113297,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i4210114444,research_org_openalex_https_openalex_org_i4210114444,Meta (United States),research_org,ai_infra,research_org,US,https://openalex.org/I4210114444,1,0.62,https://openalex.org/I4210114444,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.437Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i4210115078,research_org_openalex_https_openalex_org_i4210115078,Middle Technical University,research_org,ai_infra,research_org,IQ,https://openalex.org/I4210115078,1,0.62,https://openalex.org/I4210115078,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i4210119257,research_org_openalex_https_openalex_org_i4210119257,University of Information Technology and Communications,research_org,ai_infra,research_org,IQ,https://openalex.org/I4210119257,1,0.62,https://openalex.org/I4210119257,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i4210119939,research_org_openalex_https_openalex_org_i4210119939,Food Research Institute Prague,research_org,ai_infra,research_org,CZ,https://openalex.org/I4210119939,1,0.62,https://openalex.org/I4210119939,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i4210123907,research_org_openalex_https_openalex_org_i4210123907,National University College,research_org,ai_infra,research_org,PR,https://openalex.org/I4210123907,1,0.62,https://openalex.org/I4210123907,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i4210133976,research_org_openalex_https_openalex_org_i4210133976,Institute of Molecular Biology,research_org,ai_infra,research_org,AM,https://openalex.org/I4210133976,1,0.62,https://openalex.org/I4210133976,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i4210142342,research_org_openalex_https_openalex_org_i4210142342,Arvinas (United States),research_org,ai_infra,research_org,US,https://openalex.org/I4210142342,1,0.62,https://openalex.org/I4210142342,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i4210155419,research_org_openalex_https_openalex_org_i4210155419,Center for Systems Biology,research_org,ai_infra,research_org,US,https://openalex.org/I4210155419,1,0.62,https://openalex.org/I4210155419,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i4387154714,research_org_openalex_https_openalex_org_i4387154714,Max Planck Institute for Multidisciplinary Sciences,research_org,ai_infra,research_org,,https://openalex.org/I4387154714,1,0.62,https://openalex.org/I4387154714,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i44504214,research_org_openalex_https_openalex_org_i44504214,Czech Technical University in Prague,research_org,ai_infra,research_org,CZ,https://openalex.org/I44504214,1,0.62,https://openalex.org/I44504214,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i62916508,research_org_openalex_https_openalex_org_i62916508,Technical University of Munich,research_org,ai_infra,research_org,DE,https://openalex.org/I62916508,1,0.62,https://openalex.org/I62916508,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.435Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i68891433,research_org_openalex_https_openalex_org_i68891433,Indian Institute of Technology Delhi,research_org,ai_infra,research_org,IN,https://openalex.org/I68891433,1,0.62,https://openalex.org/I68891433,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i74801974,research_org_openalex_https_openalex_org_i74801974,The University of Tokyo,research_org,ai_infra,research_org,JP,https://openalex.org/I74801974,1,0.62,https://openalex.org/I74801974,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i76835614,research_org_openalex_https_openalex_org_i76835614,University of Missouri,research_org,ai_infra,research_org,US,https://openalex.org/I76835614,1,0.62,https://openalex.org/I76835614,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i8204097,research_org_openalex_https_openalex_org_i8204097,Ludwig-Maximilians-Universität München,research_org,ai_infra,research_org,DE,https://openalex.org/I8204097,1,0.62,https://openalex.org/I8204097,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i82880672,research_org_openalex_https_openalex_org_i82880672,Beihang University,research_org,ai_infra,research_org,CN,https://openalex.org/I82880672,1,0.62,https://openalex.org/I82880672,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i84909340,research_org_openalex_https_openalex_org_i84909340,Institut des Hautes Études Scientifiques,research_org,ai_infra,research_org,FR,https://openalex.org/I84909340,1,0.62,https://openalex.org/I84909340,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i87216513,research_org_openalex_https_openalex_org_i87216513,Michigan State University,research_org,ai_infra,research_org,US,https://openalex.org/I87216513,1,0.62,https://openalex.org/I87216513,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i931969281,research_org_openalex_https_openalex_org_i931969281,Middle Georgia State College,research_org,ai_infra,research_org,US,https://openalex.org/I931969281,1,0.62,https://openalex.org/I931969281,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i95457486,research_org_openalex_https_openalex_org_i95457486,"University of California, Berkeley",research_org,ai_infra,research_org,US,https://openalex.org/I95457486,1,0.62,https://openalex.org/I95457486,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_institution_research_org_openalex_https_openalex_org_i97018004,research_org_openalex_https_openalex_org_i97018004,Stanford University,research_org,ai_infra,research_org,US,https://openalex.org/I97018004,1,0.62,https://openalex.org/I97018004,openalex_institution_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_referenced_work_w114517082,paper_openalex_w114517082,OpenAlex referenced work W114517082,paper,ai_infra,research_artifact,,https://openalex.org/W114517082,1,0.48,https://openalex.org/W114517082,openalex_referenced_work_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_referenced_work_w1254044211,paper_openalex_w1254044211,OpenAlex referenced work W1254044211,paper,ai_infra,research_artifact,,https://openalex.org/W1254044211,1,0.48,https://openalex.org/W1254044211,openalex_referenced_work_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_referenced_work_w131533222,paper_openalex_w131533222,OpenAlex referenced work W131533222,paper,ai_infra,research_artifact,,https://openalex.org/W131533222,1,0.48,https://openalex.org/W131533222,openalex_referenced_work_snapshot,candidate,,2026-07-05T07:10:14.435Z
candidate_entity_openalex_referenced_work_w1423339008,paper_openalex_w1423339008,OpenAlex referenced work W1423339008,paper,ai_infra,research_artifact,,https://openalex.org/W1423339008,1,0.48,https://openalex.org/W1423339008,openalex_referenced_work_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_referenced_work_w1486649854,paper_openalex_w1486649854,OpenAlex referenced work W1486649854,paper,ai_infra,research_artifact,,https://openalex.org/W1486649854,1,0.48,https://openalex.org/W1486649854,openalex_referenced_work_snapshot,candidate,,2026-07-05T07:10:14.435Z
candidate_entity_openalex_referenced_work_w1492505991,paper_openalex_w1492505991,OpenAlex referenced work W1492505991,paper,ai_infra,research_artifact,,https://openalex.org/W1492505991,1,0.48,https://openalex.org/W1492505991,openalex_referenced_work_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_referenced_work_w1497290640,paper_openalex_w1497290640,OpenAlex referenced work W1497290640,paper,ai_infra,research_artifact,,https://openalex.org/W1497290640,1,0.48,https://openalex.org/W1497290640,openalex_referenced_work_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_referenced_work_w1500868819,paper_openalex_w1500868819,OpenAlex referenced work W1500868819,paper,ai_infra,research_artifact,,https://openalex.org/W1500868819,1,0.48,https://openalex.org/W1500868819,openalex_referenced_work_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_referenced_work_w1501727541,paper_openalex_w1501727541,OpenAlex referenced work W1501727541,paper,ai_infra,research_artifact,,https://openalex.org/W1501727541,1,0.48,https://openalex.org/W1501727541,openalex_referenced_work_snapshot,candidate,,2026-07-05T07:10:14.436Z
candidate_entity_openalex_referenced_work_w1504543387,paper_openalex_w1504543387,OpenAlex referenced work W1504543387,paper,ai_infra,research_artifact,,https://openalex.org/W1504543387,1,0.48,https://openalex.org/W1504543387,openalex_referenced_work_snapshot,candidate,,2026-07-05T07:10:14.436Z
